"","S76079","S76080","S76081","S76082","S76083","S76084"
"PMI1894",1159.49561679189,1252.67177611712,2185.46003725148,1517.0211177221,1539.76552661022,1263.13318456811
"PMI1896",596.094081189063,612.842116682073,656.184831868668,562.301213248665,540.046794670328,909.065735920835
"PMI1897",3513.35889900099,2256.83326271729,2416.03609622756,2770.77399955923,2454.59395972233,5520.72110012009
"PMI1898",144.936952098986,132.688751868779,105.718667356619,117.228874846895,163.458979657741,118.022482882426
"PMI1899",645.132899568419,559.99151212417,558.668474910408,447.059268483921,431.676200422101,431.123449868036
"PMI1900",4490.86601202949,5210.84471321968,2702.20559234806,2886.01594432398,3584.35740476009,1795.6974461698
"PMI1901",326.925455862375,441.921012579917,483.024945681103,521.569146564574,594.232091794441,473.06532395022
"PMI1902",2486.81296759313,2725.74181805018,3866.0223010929,3384.73539494382,7122.65730696467,8640.02606093
"PMI1903",769.364572796122,712.920921057678,785.599062598322,711.320969409972,703.505774328069,912.967305602899
"PMI1904",357.43849840953,257.506137101275,262.473932747467,239.425074899167,178.811480509573,216.537117354534
"PMI1905",806.416124460524,600.472826253628,575.984463529164,442.091943278544,335.0457538841,317.002536667673
"PMI1906",1682.57634617169,1536.04097502333,1517.4274236963,1190.1711192083,1287.80389498309,1903.96600484707
"PMI1908",2905.27755109697,3669.18133345616,2576.43683290656,3920.21305208345,4308.6342096524,7369.08973699776
"PMI1909",53.3978244575212,84.3360711030376,79.2890005174641,115.241944764744,129.14162481247,184.349167477508
"PMI1910",81.7313639655937,124.817385232496,116.655081221097,105.30729435399,119.207653673049,80.9575709028212
"PMI1911",385.772037917602,512.763312306469,439.279290223192,533.490727057479,805.554750578482,742.273632012613
"PMI1912",59.9363335747687,73.0912616226326,61.0616440766677,58.6144374234474,81.2779456861697,62.4251149130187
"PMI1915",188.527012880636,183.290394530602,168.603047077366,187.764892763247,158.943538230732,187.275344739056
"PMI1916",319.297195225586,414.933469826945,434.722451112993,325.856533472725,333.239577313296,253.602029334139
"PMI1917",286.604649639348,340.717727256272,357.256186239608,354.667019663911,457.865760698756,236.044965764852
"PMI1920",111.154654993207,103.452247219726,102.984563890499,81.4641333681811,80.3748574007679,54.6219755488914
"PMI1921",39.231054703485,44.9792379216201,51.0365980342298,56.6275073412966,61.4100034073282,54.6219755488914
"PMI1922",101.346891317336,137.186675660941,136.705173305973,137.098175668402,146.300302235106,81.9329633233371
"PMI1923",63.2055881333924,64.0954140383086,68.3525866529863,58.6144374234474,54.1852971241132,56.5727603899232
"PMI1924",95.8981337196299,110.199132907969,95.6936213141808,91.3987837789349,75.8594159737584,83.8837481643689
"PMI1925",71.9236002897224,75.3402235187136,84.757207449703,63.5817626288243,85.7933871131792,63.4005073335346
"PMI1926",40.3208062230262,64.0954140383086,82.0231039835835,68.5490878342012,54.1852971241132,39.0156968206367
"PMI1927",33.7822971057787,31.485466545134,27.3410346611945,19.8693008215076,24.3833837058509,16.5816711487706
"PMI1929",33.7822971057787,35.9833903372961,36.4547128815927,44.7059268483921,43.3482376992905,28.2863801949616
"PMI1930",274.617382924395,290.116084594449,531.327440249213,432.15729286779,307.953105322043,76.0806088002416
"PMI1931",656.030414763832,654.447911759572,1284.1172612541,1444.4981697236,1311.28419040354,168.742888749254
"PMI1932",71.9236002897224,77.5891854147946,109.364138644778,101.333434189689,63.216179978132,15.6062787282547
"PMI1933",64.2953396529337,57.3485283500656,71.0866901191057,82.4575984092565,75.8594159737584,128.751799508101
"PMI1934",709.428239221353,476.779921969173,424.697405070555,423.216107498112,390.134139293615,367.722942534501
"PMI1935",27.2437879885312,15.742733272567,30.9865059493538,62.5882975877489,41.5420611284868,31.2125574565094
"PMI1936",18.5257758322012,20.240657064729,10.025046042438,29.8039512322614,10.8370594248226,15.6062787282547
"PMI1937",101.346891317336,109.074651959929,102.984563890499,139.085105750553,149.912655376713,107.293166256751
"PMI1938",53.3978244575212,66.3443759343896,62.8843797207474,84.4445284914073,61.4100034073282,39.0156968206367
"PMI1939",58.8465820552274,60.7219711941871,75.6435292293048,56.6275073412966,85.7933871131792,73.1544315386938
"PMI1940",105.705897395501,101.203285323645,119.389184687216,40.7320666840906,67.7316214051415,42.9172665027004
"PMI1941",58.8465820552274,43.8547569735796,35.5433450595529,46.6928569305428,68.6347096905433,15.6062787282547
"PMI1942",41.4105577425675,30.3609855970935,30.9865059493538,31.7908813144122,33.4142665598698,14.6308863077388
"PMI1943",317.117692186503,142.809080401144,121.211920331296,160.941336654212,140.881772522694,370.649119796049
"PMI1944",1267.38101722647,877.095139471591,1062.65488049843,1107.71352079905,1710.44921255117,893.459457192581
"PMI1945",5551.19424054312,3537.61706253542,4086.57331402654,3893.38949597441,5744.5445834414,3041.27356716863
"PMI1946",1294.624805215,1069.38138158652,670.766717021305,995.45197115753,1086.41520733847,1002.70340829036
"PMI1947",326.925455862375,339.593246308231,253.360254527069,296.052582240463,316.08089989066,467.212969427125
"PMI1948",528.529486977506,416.057950774986,332.649255044533,438.118083114242,469.605908408981,898.33641929516
"PMI1949",634.235384373007,476.779921969173,389.154060011002,458.980848976825,512.051057822869,787.141683356345
"PMI1950",939.365809844557,725.290211486124,722.714682877575,749.072640970836,806.457838863884,877.853178464326
"PMI1951",2848.61047208082,2614.41820419417,2414.21336058348,2842.30348251666,3217.70356088692,2339.96641681769
"PMI1952",135.129188423115,255.257175205194,260.651197103388,365.59513511574,516.566499249879,224.340256718661
"PMI1953",170.001237048435,140.560118505063,158.578001034928,192.732217968624,111.982947389834,261.405168698266
"PMI1954",521.990977860258,806.25283974504,902.254143819419,1034.19710775947,1280.57918869987,374.550689478112
"PMI1955",2133.73347526177,1997.07816371993,2481.65457941442,2351.53175222542,2433.82292915808,1241.67455131676
"PMI1956",16.3462727931187,29.236504649053,61.0616440766677,74.5098780806535,111.079859104432,13.6554938872228
"PMI1957",7.62826063678874,4.49792379216201,10.025046042438,8.94118536967842,8.12779456861697,15.6062787282547
"PMI1958",867.442209554834,897.33579653632,985.188615625042,688.471273465238,1064.74108848882,2489.20145715662
"PMI1959",14.1667697540362,16.8672142206075,11.8477816865176,11.9215804929046,10.8370594248226,22.4340256718661
"PMI1960",1018.91767077107,1171.7091478582,1033.49111019315,1320.31503958918,998.815643654486,1807.402155216
"PMI1961",4641.25172172618,6284.72401859836,3706.53293223594,5431.2733795591,4193.94199740636,5383.19076882735
"PMI1962",41.4105577425675,41.6057950774986,22.7841955509954,33.7778113965629,12.6432359956264,12.6801014667069
"PMI1963",16.3462727931187,15.742733272567,10.9364138644778,16.8889056982815,8.12779456861697,14.6308863077388
"PMI1964",2259.05490000901,2311.93282917127,2631.11890222895,2745.93737353235,2730.0358867699,3650.89382999108
"PMI1965",1100.64903473666,1034.52247219726,1180.22132954156,951.739509350214,718.858275179901,550.121325170977
"PMI1966",553.593771926954,1075.00378632672,1289.58546818634,1400.78570791629,1338.37683896559,611.57104766348
"PMI1967",166.731982489811,221.522746763979,254.271622349109,151.006686243458,137.269419381087,93.6376723695281
"PMI1969",328.015207381916,382.323522333771,446.57023279951,507.660635989519,432.579288707503,125.825622246553
"PMI1970",4.359006078165,6.74688568824301,4.55683911019909,7.94772032860304,13.5463242810283,16.5816711487706
"PMI1971",43.59006078165,46.1037188696606,44.657023279951,43.7124618073167,56.8945619803188,112.170128359331
"PMI1972",29.4232910276137,28.1120237010125,26.4296668391547,27.8170211501106,35.2204431306736,58.5235452309551
"PMI1973",174.3602431266,230.518594348303,205.969127780999,229.490424488413,332.336489027894,503.302488986213
"PMI1974",5.44875759770625,7.87136663628351,10.025046042438,10.9281154518292,12.6432359956264,10.7293166256751
"PMI1975",34.87204862532,42.7302760255391,20.9614599069158,12.9150455339799,24.3833837058509,37.0649119796049
"PMI1976",41.4105577425675,53.9750855059441,27.3410346611945,20.862765862583,30.7050017036641,52.6711907078596
"PMI1977",44.6798123011912,34.8589093892556,28.2524024832343,31.7908813144122,31.608089989066,51.6957982873436
"PMI1978",1.08975151954125,8.99584758432401,8.20231039835835,6.95425528752766,10.8370594248226,18.5324559898024
"PMI1979",2.1795030390825,7.87136663628351,1.82273564407963,2.98039512322614,5.41852971241132,4.87696210257959
"PMI1980",1.08975151954125,4.49792379216201,0,0.99346504107538,0.903088285401886,5.85235452309551
"PMI1981",1.08975151954125,4.49792379216201,3.64547128815927,3.97386016430152,4.51544142700943,2.92617726154775
"PMI1982",3.26925455862375,5.62240474020251,7.29094257631854,12.9150455339799,13.5463242810283,15.6062787282547
"PMI1983",4.359006078165,2.248961896081,5.4682069322389,9.9346504107538,8.12779456861697,12.6801014667069
"PMI1984",6.53850911724749,16.8672142206075,16.4046207967167,14.9019756161307,16.2555891372339,22.4340256718661
"PMI1985",10.8975151954125,7.87136663628351,6.37957475427872,14.9019756161307,16.2555891372339,12.6801014667069
"PMI1986",4.359006078165,12.3692904284455,3.64547128815927,3.97386016430152,5.41852971241132,7.80313936412734
"PMI1987",0,0,0,0,0.903088285401886,0.975392420515918
"PMI1988",7.62826063678874,11.244809480405,3.64547128815927,3.97386016430152,13.5463242810283,0.975392420515918
"PMI1989",22.8847819103662,21.3651380127695,12.7591495085574,12.9150455339799,7.22470628321509,18.5324559898024
"PMI1990",64.2953396529337,44.9792379216201,34.631977237513,32.7843463554875,44.2513259846924,58.5235452309551
"PMI1991",30.513042547155,43.8547569735796,23.6955633730352,11.9215804929046,21.6741188496453,20.4832408308343
"PMI1992",6.53850911724749,17.991695168648,8.20231039835835,7.94772032860304,17.1586774226358,11.704709046191
"PMI1993",15.2565212735775,6.74688568824301,13.6705173305973,7.94772032860304,17.1586774226358,18.5324559898024
"PMI1994",1704.37137656251,1624.87496991852,2454.31354475323,2263.11336356972,2700.23397335164,1924.44924567791
"PMI1995",2243.79837873543,2686.38498486876,3684.66010450698,3627.14086496621,4088.28066801434,1744.00164788246
"PMI1996",51.2183214184387,43.8547569735796,61.9730118987076,41.725531725166,42.4451494138886,18.5324559898024
"PMI1997",32.6925455862375,38.2323522333771,40.100184169752,60.6013675055982,43.3482376992905,58.5235452309551
"PMI1998",0,4.49792379216201,1.82273564407963,0,0,0
"PMI1999",8.71801215632999,24.738580856891,28.2524024832343,12.9150455339799,18.9648539934396,2.92617726154775
"PMI2000",2.1795030390825,2.248961896081,3.64547128815927,2.98039512322614,1.80617657080377,0
"PMI2001",1.08975151954125,2.248961896081,3.64547128815927,4.9673252053769,2.70926485620566,10.7293166256751
"PMI2002",13.077018234495,23.6140999088505,14.5818851526371,14.9019756161307,13.5463242810283,25.3602029334139
"PMI2003",0,2.248961896081,0.911367822039817,2.98039512322614,0.903088285401886,0
"PMI2004",3.26925455862375,8.99584758432401,6.37957475427872,4.9673252053769,0.903088285401886,2.92617726154775
"PMI2005",27.2437879885312,30.3609855970935,35.5433450595529,19.8693008215076,29.8019134182622,14.6308863077388
"PMI2006",234.296576701369,223.77170866006,207.791863425078,188.758357804322,153.525008518321,155.087394862031
"PMI2007",360.707752968153,396.941774658297,379.129013968564,334.797718842403,395.552669006026,451.60669069887
"PMI2008",12672.7204207452,8505.57389097835,6771.46291775584,4937.52125414464,4458.54686502911,4414.62609525504
"PMI2009",12817.6573728442,8570.7937859647,7392.10440456496,6866.83036391302,6430.89168034683,8911.18515383342
"PMI2010",3057.84276383274,2603.17339471376,2868.98590378134,2466.77369699017,2621.66529252167,3071.51073220462
"PMI2011",1059.23847699409,911.954048860847,951.468006209569,914.981302830425,1024.10211564574,1042.69449753152
"PMI2012",395.579801593473,419.431393619107,450.21570408767,340.758509088855,422.645317568083,394.058537888431
"PMI2013",316.027940666962,266.501984685599,235.132898086273,215.581913913357,242.930748773107,256.528206595686
"PMI2014",13.077018234495,24.738580856891,18.2273564407963,15.8954406572061,17.1586774226358,20.4832408308343
"PMI2016",642.953396529337,791.634587420513,693.550912572301,603.033279932755,628.549446639713,445.754336175774
"PMI2017",4476.69924227545,5082.65388514307,5401.67708123,3964.91897893184,4203.87596854578,2933.00500849136
"PMI2018",1534.37013951408,1425.84184211536,1516.51605587426,1294.48494852122,1319.41198497216,948.081432741472
"PMI2019",3479.57660189521,7197.80254840725,11554.3212478208,12343.8031353616,13720.6203201109,3386.56248403127
"PMI2020",4627.08495197214,9543.46980601974,10367.720343525,9475.66956177697,9309.93713420804,3334.86668574392
"PMI2021",6506.9063231808,13864.8500893394,16376.3683942335,14561.2171070418,14527.0781589747,5823.09275048003
"PMI2022",1556.1651699049,1383.11156608982,1540.21161924729,1650.14543322621,1726.70480168841,1655.24093761551
"PMI2023",1061.41798003318,1052.51416736591,1336.97659493241,1267.66139241218,1370.88801724006,1265.08396940915
"PMI2024",3865.34863981281,4314.6333976314,4979.71377962556,5021.96578263604,6575.38580601113,3421.67661116984
"PMI2025",2357.13253676772,2045.43084448567,2140.80301397153,1958.11959595957,1887.45451648994,1895.18747306243
"PMI2026",1119.17481056886,1241.42696663671,1219.41014588928,1359.06017619112,1430.49184407659,2846.19508306545
"PMI2027",91.5391276414649,148.431485141346,163.134840145127,185.777962681096,269.120309049762,265.30673838033
"PMI2028",4.359006078165,13.493771376486,21.8728277289556,19.8693008215076,17.1586774226358,35.114127138573
"PMI2029",40.3208062230262,23.6140999088505,45.5683911019909,18.8758357804322,33.4142665598698,23.409418092382
"PMI2030",73.0133518092637,64.0954140383086,80.2003683395039,80.4706683271058,77.6655925445622,107.293166256751
"PMI2031",1026.54593140786,1375.24019945353,1633.17113709535,1343.16473553391,1508.15743662115,1166.56933493704
"PMI2032",1993.15552924094,1687.84590300879,1555.70487222197,1355.08631602682,1354.63242810283,1302.14888138875
"PMI2033",1072.31549522859,1234.68008094847,1338.79933057649,1292.49801843907,1470.22772863427,1490.39961854832
"PMI2034",689.812711869611,998.539081859965,974.252201760565,933.857138610857,989.784760800467,671.069985314951
"PMI2036",2372.3890580413,3781.62942826021,3050.34810036727,3016.15986470485,2843.82501073054,1883.48276401624
"PMI2037",35.9618001448612,19.1161761166885,28.2524024832343,34.7712764376383,36.1235314160754,100.46541931314
"PMI2038",1079.94375586538,1128.97887183266,1137.38704190569,1195.13844441368,1000.62182022529,497.450134463118
"PMI2039",450.067377570536,330.597398723907,272.498978789905,278.170211501106,214.031923640247,324.805676031801
"PMI2040",17809.8090838626,25693.2651817774,28722.6682794069,28903.8719050471,29261.8666235919,16236.382231908
"PMI2043",3380.40921361695,3325.09016335576,3540.66398862469,3534.7486161462,4278.83229623414,5648.49750720768
"PMI2044",28731.298812705,35120.913450149,37805.3599938557,34256.6615463612,38675.6589106212,20403.258652352
"PMI2045",11687.5850470799,7246.15522917299,5934.82725712329,5324.97262016404,5111.47969537467,7589.52842403435
"PMI2046",29807.9733140118,18580.9231854212,14424.2185194242,14597.9753135616,16563.542242556,17690.6923308972
"PMI2047",1616.10150347967,974.924981951115,889.494994310862,1041.151363047,847.999899992371,2663.79670042897
"PMI2048",613.530105501723,775.891854147946,832.078821522353,894.118536967842,806.457838863884,917.844267705478
"PMI2049",11.9872667149537,22.48961896081,16.4046207967167,34.7712764376383,33.4142665598698,26.3355953539298
"PMI2050",61.0260850943099,55.0995664539846,54.682069322389,68.5490878342012,55.088385409515,50.7204058668277
"PMI2051",43.59006078165,44.9792379216201,66.5298510089066,42.7189967662413,30.7050017036641,24.3848105128979
"PMI2052",1803.53876484077,1614.75464138616,987.922719091162,1264.68099728896,1216.45992043634,3424.60278843139
"PMI2053",1732.70491607059,1415.72151358299,899.520040353299,1065.98798907388,978.044613090242,2477.49674811043
"PMI2054",495.836941391268,534.128450319238,355.433450595529,457.98738393575,470.508996694383,1113.89814422918
"PMI2055",2119.56670550773,1877.88318322764,1638.63934402759,1431.58312418962,1410.62390179775,2365.3266197511
"PMI2056",12191.050249108,13800.7546753011,16382.7479689878,13207.1242560561,12797.6640924301,11485.2457515749
"PMI2057",121071.393821033,159880.950154295,204802.576968788,221081.736380751,290404.293760114,87407.8409796929
"PMI2060",8.71801215632999,14.6182523245265,9.11367822039817,2.98039512322614,9.93397113942074,11.704709046191
"PMI2061",10301.4211142234,8201.96403500742,9071.75530058434,8753.42047691517,7470.3462968444,6792.63281647285
"PMI2062",1150.77760463556,910.829567912806,1094.55275426982,970.615345130646,816.391810003305,1054.39920657771
"PMI2063",96.9878852391712,119.194980492293,143.996115882291,166.902126900664,157.137361659928,143.38268581584
"PMI2064",7275.18114445738,7276.51621477009,8523.11187171637,6881.73233952916,6172.60843072189,6021.09741184476
"PMI2065",5054.26754763231,3664.683409664,5562.98918573104,4710.01775973838,5312.86838301929,3515.31428353937
"PMI2066",3858.81013069556,3030.47615496915,3698.33062183758,3142.32992492143,3205.9634131767,4584.34437642481
"PMI2067",1301.16331433225,1062.63449589827,1286.85136472022,1112.68084600443,1257.09889327943,2637.46110507504
"PMI2068",340.00247409687,224.8961896081,361.813025349807,279.163676542182,260.089426195743,373.575297057596
"PMI2069",4390.60887223169,4208.9321885156,4134.87580859465,3711.58539345762,3825.48197696239,5313.93790697072
"PMI2070",2517.32601014029,2242.21501039276,2097.05735851362,2483.66260268845,2382.34689689018,2925.20186912724
"PMI2071",1180.20089566317,1230.18215715631,1415.35422762784,1408.73342824489,1479.25861148829,2734.02495470612
"PMI2072",1098.46953169758,1148.09504794935,1130.09609932937,833.517169462244,806.457838863884,821.280418074403
"PMI2073",924.109288570979,871.472734731389,995.21366166748,951.739509350214,946.436523101176,902.237988977224
"PMI2074",1754.49994646141,1505.67998942623,1774.43314951152,1658.09315355481,1616.52803086938,2125.38008430418
"PMI2075",2599.05737410588,2594.17754712944,2667.57361511054,2374.38144817016,2514.19778655885,3312.43266007206
"PMI2076",1485.33132113472,1726.07825524217,1792.66050595232,2020.70789354732,2281.20100892516,2929.1034388093
"PMI2077",1211.80368972987,1123.35646709246,1288.6741003643,1403.76610303951,1704.12759455336,1925.42463809842
"PMI2078",2995.72692721889,2996.74172652794,3280.92415934334,3074.7743021283,3699.95270529153,3675.27864050398
"PMI2079",432.631353257876,622.962445214438,652.539360580509,483.81747500371,590.619738652833,628.152718812251
"PMI2080",2636.10892577028,2263.58014840553,1994.98416244516,1453.43935509328,1492.80493576932,1746.92782514401
"PMI2081",2104.31018423415,1600.13638906163,1800.86281635068,1690.8774999103,1619.23729572558,1572.33258187166
"PMI2082",1248.85524139427,477.904402917213,299.8400134511,270.222491172503,198.679422788415,199.955446205763
"PMI2084",108.975151954125,115.821537648172,122.123288153335,105.30729435399,139.978684237292,65.3512921745665
"PMI2085",130.77018234495,159.676294621751,181.362196585924,186.771427722171,156.234273374526,107.293166256751
"PMI2086",131.859933864491,121.443942388374,168.603047077366,140.078570791629,145.397213949704,87.7853178464326
"PMI2087",59.9363335747687,48.3526807657416,68.3525866529863,79.4772032860304,68.6347096905433,85.8345330054007
"PMI2088",336.733219538246,359.833903372961,382.774485256723,447.059268483921,570.751796373992,563.7768190582
"PMI2089",107.885400434584,116.946018596212,125.768759441495,141.072035832704,159.846626516134,171.669066010801
"PMI2090",98.0776367587124,213.651380127695,114.832345577017,140.078570791629,213.128835354845,101.440811733655
"PMI2091",99.1673882782537,166.423180309994,61.9730118987076,108.287689477216,149.912655376713,118.022482882426
"PMI2092",803.1468699019,1570.89988441258,1929.36567925829,1671.00819908879,2904.33192585247,748.125986535709
"PMI2093",2393.09433691258,1560.77955588022,1093.64138644778,1502.11914210597,1654.45773885625,2186.82980679669
"PMI2094",4816.70171637232,2611.04476135004,1738.88980445197,2602.87840761749,2795.05824331884,5845.52677615189
"PMI2095",4609.64892765948,3030.47615496915,1955.79534609745,1783.26974873031,1805.27348251837,3845.97231409426
"PMI2096",107.885400434584,141.684599453103,170.425782721446,172.862917147116,194.163981361405,106.317773836235
"PMI2097",0,1.1244809480405,0,0.99346504107538,4.51544142700943,2.92617726154775
"PMI2098",2.1795030390825,11.244809480405,8.20231039835835,6.95425528752766,6.3216179978132,12.6801014667069
"PMI2099",20.7052788712837,33.7344284412151,35.5433450595529,39.7386016430152,42.4451494138886,65.3512921745665
"PMI2100",33.7822971057787,47.2281998177011,57.4161727885085,52.6536471769951,72.2470628321509,62.4251149130187
"PMI2101",75.1928548483462,84.3360711030376,125.768759441495,112.261549641518,122.820006814656,123.874837405522
"PMI2102",74.1031033288049,64.0954140383086,91.1367822039817,122.196200052272,118.304565387647,168.742888749254
"PMI2103",220.129806947332,237.265480036546,186.830403518163,257.307445638523,205.90412907163,295.543903416323
"PMI2104",244.10434037724,226.020670556141,195.032713916521,275.18981637788,265.507955908154,295.543903416323
"PMI2105",165.64223097027,154.053889881549,175.893989653685,166.902126900664,165.265156228545,148.259647918419
"PMI2107",1631.35802475325,1864.38941185115,2204.59876151432,1753.46579749805,1781.79318709792,895.410242033612
"PMI2108",196.155273517425,159.676294621751,212.348702535277,211.608053749056,182.423833651181,136.554938872228
"PMI2109",440.259613894665,211.402418231614,115.743713399057,235.451214734865,131.850889668675,367.722942534501
"PMI2110",22.8847819103662,16.8672142206075,10.9364138644778,14.9019756161307,14.4494125664302,8.77853178464326
"PMI2111",30.513042547155,37.1078712853366,30.075138127314,23.8431609858091,33.4142665598698,20.4832408308343
"PMI2112",23.9745334299075,34.8589093892556,22.7841955509954,32.7843463554875,33.4142665598698,35.114127138573
"PMI2113",818.403391175478,1209.94150009158,589.654980859762,1062.01412890958,1018.68358593333,2365.3266197511
"PMI2114",457.695638207325,1467.44763719285,2022.32519710635,2206.48585622842,1768.24686281689,266.282130800845
"PMI2115",183.07825528293,247.38580856891,263.385300569507,266.248631008202,218.547365067256,195.078484103184
"PMI2116",396.669553113015,351.962536736677,364.547128815927,316.915348103046,288.085163043202,272.134485323941
"PMI2117",423.913341101546,480.153364813294,556.845739266328,583.163979111248,493.08620382943,513.056413191373
"PMI2118",1544.17790318995,1778.92885980007,2272.9513481673,2411.13965468995,2147.54394268568,909.065735920835
"PMI2119",1689.11485528894,2368.1568765733,4770.0991805564,3058.87886147109,3499.46710593231,402.837069673074
"PMI2120",620.068614618971,945.688477302062,2547.27306260129,1358.06671115004,1146.01903417499,351.14127138573
"PMI2121",3142.84338235696,3497.13574840596,1995.8955302672,1348.13206073929,1237.23095100058,1868.8518777085
"PMI2122",75.1928548483462,79.8381473108756,46.4797589240307,68.5490878342012,59.6038268365245,76.0806088002416
"PMI2123",155.834467294399,177.667989790399,248.80341541687,190.745287886473,245.640013629313,259.454383857234
"PMI2124",201.604031115131,209.153456335533,172.248518365525,319.895743226272,267.314132478958,185.324559898024
"PMI2125",19.6155273517425,10.1203285323645,11.8477816865176,31.7908813144122,23.480295420449,3.90156968206367
"PMI2126",50.1285698988975,46.1037188696606,44.657023279951,93.3857138610857,63.216179978132,38.0403044001208
"PMI2127",101.346891317336,93.3319186873616,118.477816865176,152.000151284533,119.207653673049,135.579546451713
"PMI2128",155.834467294399,160.800775569792,195.944081738561,159.947871613136,209.516482213238,158.013572123579
"PMI2131",307.309928510632,278.871275114044,265.208036213587,368.575530238966,410.002081572456,369.673727375533
"PMI2132",92.6288791610062,143.933561349184,111.186874288858,87.4249236146334,104.758241106619,115.096305620878
"PMI2133",217.95030390825,213.651380127695,166.780311433287,157.960941530985,150.815743662115,105.342381415719
"PMI2134",117.693164110455,111.32361385601,86.5799430937826,82.4575984092565,82.1810339715716,100.46541931314
"PMI2135",27.2437879885312,21.3651380127695,18.2273564407963,33.7778113965629,20.7710305642434,22.4340256718661
"PMI2136",69.7440972506399,60.7219711941871,71.9980579411455,81.4641333681811,72.2470628321509,71.203646697662
"PMI2137",42.5003092621087,39.3568331814176,42.8342876358714,93.3857138610857,57.7976502657207,79.9821784823052
"PMI2138",50.1285698988975,76.4647044667541,50.1252302121899,77.4902732038796,37.9297079868792,37.0649119796049
"PMI2139",87.1801215632999,94.4563996354021,76.5548970513446,114.248479723669,95.7273582525999,84.8591405848848
"PMI2140",67.5645942115574,42.7302760255391,53.7707015003492,103.320364271839,87.5995636839829,74.1298239592097
"PMI2141",273.527631404853,294.614008386611,244.246576306671,190.745287886473,202.291775930022,121.92405256449
"PMI2142",41.4105577425675,40.4813141294581,43.7456554579112,65.5686927109751,57.7976502657207,50.7204058668277
"PMI2143",117.693164110455,100.078804375605,126.680127263535,148.026291120232,145.397213949704,62.4251149130187
"PMI2144",47.949066859815,34.8589093892556,61.0616440766677,63.5817626288243,51.4760322679075,83.8837481643689
"PMI2145",35.9618001448612,57.3485283500656,32.8092415934334,60.6013675055982,65.9254448343377,39.9910892411526
"PMI2146",56.6670790161449,42.7302760255391,42.8342876358714,37.7516715608644,46.9605908408981,35.114127138573
"PMI2147",91.5391276414649,69.7178187785111,79.2890005174641,93.3857138610857,76.7625042591603,76.0806088002416
"PMI2148",69.7440972506399,69.7178187785111,70.1753222970659,102.326899230764,94.824269967198,100.46541931314
"PMI2149",4122.52999842454,1946.47652105811,530.416072427174,503.686775825218,918.440786253718,6035.7282981525
"PMI2151",446.798123011912,353.087017684718,426.520140714634,449.046198566072,499.407821827243,718.864213920231
"PMI2152",62.1158366138512,75.3402235187136,58.3275406105483,74.5098780806535,87.5995636839829,107.293166256751
"PMI2153",15.2565212735775,23.6140999088505,9.11367822039817,15.8954406572061,24.3833837058509,27.3109877744457
"PMI2154",137.308691462197,137.186675660941,129.414230729654,168.889056982815,166.168244513947,208.733977990406
"PMI2155",2303.7347123102,1910.49313072081,1813.62196585924,1487.21716648984,1252.58345185242,1862.02413076489
"PMI2156",137.308691462197,96.7053615314831,106.630035178659,76.4968081628042,57.7976502657207,112.170128359331
"PMI2157",527.439735457965,308.107779763097,198.67818520468,469.908964428655,501.213998398047,1272.88710877327
"PMI2158",3583.10299625163,2903.40980784058,2807.92425970468,2846.27734268096,3189.70782403946,3253.9091148411
"PMI2159",10774.3732737043,9455.76029207258,8996.11177135504,7382.43872023115,8247.90531057542,5787.97862334146
"PMI2160",454.426383648701,374.452155697487,515.834187274536,389.438296101549,344.076636738119,838.837481643689
"PMI2161",432.631353257876,345.215651048434,359.078921883688,418.248782292735,447.931789559335,949.056825161988
"PMI2162",494.747189871727,335.095322516069,334.471990688613,410.301061964132,444.319436417728,973.441635674886
"PMI2163",587.376069032733,508.265388514307,527.681968961054,571.242398618343,474.12134983599,1111.94735938815
"PMI2164",187.437261361095,164.174218413913,165.868943611247,134.117780545176,102.952064535815,209.709370410922
"PMI2165",300.771419393385,572.360802552615,656.184831868668,718.2752246975,847.096811706969,891.508672351549
"PMI2166",260.450613170359,422.804836463229,412.849623384037,485.804405085861,596.038268365245,564.752211478716
"PMI2167",263.719867728982,332.846360619989,305.308220383339,281.150606624332,309.759281892847,277.011447426521
"PMI2168",703.979481623647,879.344101367672,846.66070667499,773.909266997721,903.991373687288,714.962644238168
"PMI2169",3507.91014140328,4848.76184795064,3878.78145060146,4428.86715311404,5388.72779899305,3011.03640213264
"PMI2170",1797.00025572352,3314.9698348234,2857.13812209483,2661.49284504094,4010.61507546978,1675.72417844635
"PMI2171",308.399680030173,584.730092981061,484.847681325183,402.353341635529,488.57076240242,217.51250977505
"PMI2172",146.026703618527,241.763403828708,225.107852043835,258.300910679599,398.261933862232,167.767496328738
"PMI2173",1086.48226498263,1161.58881932584,1608.56420590028,1362.04057131435,1396.17448923132,871.025431520714
"PMI2174",405.387565269345,502.642983774104,574.161727885085,583.163979111248,485.861497546215,367.722942534501
"PMI2175",472.952159480902,455.414783956403,518.568290740656,566.275073412966,627.646358354311,623.275756709671
"PMI2176",572.119547759156,589.228016773223,629.755165029514,492.758660373388,587.007385511226,506.228666247761
"PMI2177",18515.9680685254,19174.6491259866,17911.1118065485,18253.926664719,22728.9259669947,12369.9266769829
"PMI2178",67.5645942115574,105.701209115807,143.084748060251,179.817172434644,315.177811605258,241.897320287948
"PMI2179",5.44875759770625,6.74688568824301,10.025046042438,12.9150455339799,13.5463242810283,23.409418092382
